volume (mL),WT[23May2024_CA-CTD_T188C] (UV),volume (mL),WT[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (Molar mass)
7.661772864,0.001661913,,,7.66586469,0.00035252,,,7.66791469,0.000252001,,
7.670190142,0.001657492,,,7.674281968,0.000350222,,,7.676331968,0.000250566,,
7.67860742,0.00165374,,,7.682699246,0.000348846,,,7.684749246,0.000248979,,
7.687024698,0.001652137,,,7.691116524,0.000350294,,,7.693166524,0.000246528,,
7.695441976,0.001651907,,,7.699533802,0.000353326,,,7.701583802,0.000243937,,
7.703859254,0.001651818,,,7.70795108,0.000355543,,,7.71000108,0.000242386,,
7.712276532,0.001649785,,,7.716368358,0.000357024,,,7.718418358,0.000241759,,
7.720693809,0.001646029,,,7.724785636,0.000356933,,,7.726835636,0.000242056,,
7.729111087,0.00164106,,,7.733202914,0.000354701,,,7.735252914,0.000242724,,
7.737528365,0.001635635,,,7.741620192,0.000353127,,,7.743670192,0.000242321,,
7.745945643,0.001629686,,,7.75003747,0.000355052,,,7.75208747,0.000240968,,
7.754362921,0.001622366,,,7.758454748,0.000357061,,,7.760504748,0.000238267,,
7.762780199,0.001616798,,,7.766872026,0.00035886,,,7.768922026,0.000235985,,
7.771197477,0.001613818,,,7.775289304,0.000360423,,,7.777339304,0.000234007,,
7.779614755,0.001611754,,,7.783706582,0.000361448,,,7.785756582,0.000233118,,
7.788032032,0.001608298,,,7.792123861,0.000362,,,7.794173861,0.000232843,,
7.79644931,0.001603599,,,7.800541139,0.00036102,,,7.802591139,0.000232782,,
7.804866588,0.001599118,,,7.808958417,0.000358824,,,7.811008417,0.000231855,,
7.813283866,0.001594607,,,7.817375695,0.000357945,,,7.819425695,0.000230157,,
7.821701144,0.001590066,,,7.825792973,0.000358515,,,7.827842973,0.000227046,,
7.830118422,0.001585271,,,7.834210251,0.000359112,,,7.836260251,0.000225278,,
7.8385357,0.001581778,,,7.842627529,0.000359368,,,7.844677529,0.000225132,,
7.846952978,0.001579415,,,7.851044807,0.000359323,,,7.853094807,0.000225669,,
7.855370255,0.001576982,,,7.859462085,0.000358666,,,7.861512085,0.000227635,,
7.863787533,0.001575519,,,7.867879363,0.000355361,,,7.869929363,0.000229226,,
7.872204811,0.001573604,,,7.876296641,0.000353345,,,7.878346641,0.000230471,,
7.880622089,0.00157128,,,7.884713919,0.000354793,,,7.886763919,0.000231106,,
7.889039367,0.001567975,,,7.893131197,0.000356476,,,7.895181197,0.000230942,,
7.897456645,0.001564922,,,7.901548475,0.000358121,,,7.903598475,0.000227958,,
7.905873923,0.001563847,,,7.909965753,0.000359323,,,7.912015753,0.000222337,,
7.914291201,0.001562209,,,7.918383031,0.000360135,,,7.920433031,0.000216839,,
7.922708478,0.001560052,,,7.926800309,0.00035922,,,7.928850309,0.000212679,,
7.931125756,0.001556839,,,7.935217587,0.00035791,,,7.937267587,0.000208802,,
7.939543034,0.001552578,,,7.943634865,0.000356558,,,7.945684865,0.000205163,,
7.947960312,0.001548607,,,7.952052143,0.000355173,,,7.954102143,0.000201765,,
7.95637759,0.001545361,,,7.960469421,0.000353259,,,7.962519421,0.000197497,,
7.964794868,0.001544202,,,7.968886699,0.000351273,,,7.970936699,0.000192891,,
7.973212146,0.001542899,,,7.977303978,0.000349922,,,7.979353978,0.000188101,,
7.981629424,0.001541078,,,7.985721256,0.00034927,,,7.987771256,0.000183151,,
7.990046701,0.001538799,,,7.994138534,0.000348768,,,7.996188534,0.000178458,,
7.998463979,0.001535591,,,8.002555812,0.000348908,,,8.004605812,0.000175791,,
8.006881257,0.001531404,,,8.01097309,0.000349144,,,8.01302309,0.000174097,,
8.015298535,0.001526573,,,8.019390368,0.000349257,,,8.021440368,0.000171381,,
8.023715813,0.001521476,,,8.027807646,0.000349258,,,8.029857646,0.000167749,,
8.032133091,0.001516323,,,8.036224924,0.000346087,,,8.038274924,0.000164607,,
8.040550369,0.001511125,,,8.044642202,0.000340121,,,8.046692202,0.000162079,,
8.048967646,0.001505954,,,8.05305948,0.000333436,,,8.05510948,0.000160089,,
8.057384924,0.001501426,,,8.061476758,0.00032912,,,8.063526758,0.000158609,,
8.065802202,0.001497614,,,8.069894036,0.000326762,,,8.071944036,0.000158498,,
8.07421948,0.001494736,,,8.078311314,0.00032536,,,8.080361314,0.000159953,,
8.082636758,0.001492117,,,8.086728592,0.000324787,,,8.088778592,0.000161644,,
8.091054036,0.001489141,,,8.09514587,0.000324128,,,8.09719587,0.000162239,,
8.099471314,0.001485845,,,8.103563148,0.000323385,,,8.105613148,0.000161861,,
8.107888592,0.001481855,,,8.111980426,0.000322125,,,8.114030426,0.000158948,,
8.116305869,0.001478156,,,8.120397704,0.000318648,,,8.122447704,0.000157739,,
8.124723147,0.001474581,,,8.128814982,0.00031397,,,8.130864982,0.000157251,,
8.133140425,0.001470858,,,8.13723226,0.000310699,,,8.13928226,0.000156306,,
8.141557703,0.001467,,,8.145649538,0.000308543,,,8.147699538,0.000154951,,
8.149974981,0.001462768,,,8.154066817,0.000306889,,,8.156116817,0.000154828,,
8.158392259,0.001458506,,,8.162484095,0.000305668,,,8.164534095,0.000156351,,
8.166809537,0.001454221,,,8.170901373,0.000305223,,,8.172951373,0.000157928,,
8.175226815,0.001449716,,,8.179318651,0.00030446,,,8.181368651,0.00015932,,
8.183644092,0.001443513,,,8.187735929,0.000303409,,,8.189785929,0.000160547,,
8.19206137,0.00143652,,,8.196153207,0.000301597,,,8.198203207,0.000161567,,
8.200478648,0.001429543,,,8.204570485,0.000298708,,,8.206620485,0.000161973,,
8.208895926,0.001423553,,,8.212987763,0.000296176,,,8.215037763,0.000160655,,
8.217313204,0.001419899,,,8.221405041,0.000295004,,,8.223455041,0.000159579,,
8.225730482,0.00141648,,,8.229822319,0.00029398,,,8.231872319,0.000158505,,
8.23414776,0.0014126,,,8.238239597,0.000292898,,,8.240289597,0.000157428,,
8.242565038,0.00140831,,,8.246656875,0.000291764,,,8.248706875,0.000155575,,
8.250982315,0.001402754,,,8.255074153,0.00029139,,,8.257124153,0.000152827,,
8.259399593,0.001395406,,,8.263491431,0.000291704,,,8.265541431,0.000150525,,
8.267816871,0.001388562,,,8.271908709,0.0002923,,,8.273958709,0.000148302,,
8.276234149,0.001382573,,,8.280325987,0.000292905,,,8.282375987,0.000146145,,
8.284651427,0.00137696,,,8.288743265,0.000293142,,,8.290793265,0.000145081,,
8.293068705,0.001371673,,,8.297160543,0.000293051,,,8.299210543,0.000144845,,
8.301485983,0.00136954,,,8.305577821,0.00029239,,,8.307627821,0.000144798,,
8.309903261,0.001367629,,,8.313995099,0.000291365,,,8.316045099,0.000144835,,
8.318320538,0.001365537,,,8.322412377,0.000290214,,,8.324462377,0.000144943,,
8.326737816,0.001363282,,,8.330829656,0.000288955,,,8.332879656,0.000145089,,
8.335155094,0.001360351,,,8.339246934,0.000287765,,,8.341296934,0.000145135,,
8.343572372,0.001356596,,,8.347664212,0.000288296,,,8.349714212,0.000145091,,
8.35198965,0.001351622,,,8.35608149,0.000288834,,,8.35813149,0.000144979,,
8.360406928,0.001346783,,,8.364498768,0.000289114,,,8.366548768,0.000144807,,
8.368824206,0.00134209,,,8.372916046,0.000289162,,,8.374966046,0.000144235,,
8.377241484,0.001337538,,,8.381333324,0.000287716,,,8.383383324,0.000141722,,
8.385658761,0.001333095,,,8.389750602,0.000284311,,,8.391800602,0.000137497,,
8.394076039,0.001328923,,,8.39816788,0.000282025,,,8.40021788,0.000134817,,
8.402493317,0.001325049,,,8.406585158,0.000282896,,,8.408635158,0.000132918,,
8.410910595,0.001321437,,,8.415002436,0.000284256,,,8.417052436,0.000130908,,
8.419327873,0.001317888,,,8.423419714,0.000286018,,,8.425469714,0.000128792,,
8.427745151,0.001314363,,,8.431836992,0.000287663,,,8.433886992,0.000124558,,
8.436162429,0.001310856,,,8.44025427,0.000289093,,,8.44230427,0.000120536,,
8.444579707,0.001306715,,,8.448671548,0.000290336,,,8.450721548,0.000117017,,
8.452996984,0.00130324,,,8.457088826,0.000291917,,,8.459138826,0.000114813,,
8.461414262,0.001302456,,,8.465506104,0.000293493,,,8.467556104,0.000114402,,
8.46983154,0.001303781,,,8.473923382,0.000294579,,,8.475973382,0.000115678,,
8.478248818,0.001304774,,,8.48234066,0.000295233,,,8.48439066,0.000118318,,
8.486666096,0.001305009,,,8.490757938,0.000295028,,,8.492807938,0.000120591,,
8.495083374,0.001304577,,,8.499175216,0.000293314,,,8.501225216,0.000122524,,
8.503500652,0.001300865,,,8.507592495,0.000293152,,,8.509642495,0.000123996,,
8.51191793,0.001295905,,,8.516009773,0.000293049,,,8.518059773,0.000123582,,
8.520335207,0.0012903,,,8.524427051,0.000292955,,,8.526477051,0.000122697,,
8.528752485,0.001284018,,,8.532844329,0.000292682,,,8.534894329,0.000121413,,
8.537169763,0.001279247,,,8.541261607,0.000292249,,,8.543311607,0.000119236,,
8.545587041,0.001276034,,,8.549678885,0.000291489,,,8.551728885,0.000118793,,
8.554004319,0.001273483,,,8.558096163,0.000289904,,,8.560146163,0.000118354,,
8.562421597,0.001269915,,,8.566513441,0.000289178,,,8.568563441,0.000117903,,
8.570838875,0.001265441,,,8.574930719,0.000288833,,,8.576980719,0.000116507,,
8.579256152,0.00126105,,,8.583347997,0.000288816,,,8.585397997,0.000112815,,
8.58767343,0.001256742,,,8.591765275,0.000288292,,,8.593815275,0.000108409,,
8.596090708,0.001252031,,,8.600182553,0.000287315,,,8.602232553,0.000103865,,
8.604507986,0.001248312,,,8.608599831,0.000285427,,,8.610649831,0.000102117,,
8.612925264,0.001244951,,,8.617017109,0.000281112,,,8.619067109,0.000101824,,
8.621342542,0.001240498,,,8.625434387,0.000276732,,,8.627484387,0.000102052,,
8.62975982,0.001235075,,,8.633851665,0.000274467,,,8.635901665,0.000102444,,
8.638177098,0.001227446,,,8.642268943,0.000273994,,,8.644318943,0.000102976,,
8.646594375,0.001219964,,,8.650686221,0.00027362,,,8.652736221,0.000102965,,
8.655011653,0.001214499,,,8.659103499,0.000272641,,,8.661153499,0.000102472,,
8.663428931,0.001210766,,,8.667520777,0.000271128,,,8.669570777,0.000100789,,
8.671846209,0.001208387,,,8.675938055,0.000266667,,,8.677988055,9.66E-05,,
8.680263487,0.001206376,,,8.684355334,0.000262834,,,8.686405334,9.06E-05,,
8.688680765,0.001202949,,,8.692772612,0.000262278,,,8.694822612,8.61E-05,,
8.697098043,0.001198265,,,8.70118989,0.000262424,,,8.70323989,8.43E-05,,
8.705515321,0.001192392,,,8.709607168,0.000262841,,,8.711657168,8.29E-05,,
8.713932598,0.001188739,,,8.718024446,0.000263193,,,8.720074446,8.17E-05,,
8.722349876,0.001186875,,,8.726441724,0.000263334,,,8.728491724,8.09E-05,,
8.730767154,0.00118524,,,8.734859002,0.000263288,,,8.736909002,8.03E-05,,
8.739184432,0.00118379,,,8.74327628,0.000263733,,,8.74532628,8.00E-05,,
8.74760171,0.00118507,,,8.751693558,0.000264344,,,8.753743558,7.99E-05,,
8.756018988,0.001185448,,,8.760110836,0.000264797,,,8.762160836,7.99E-05,,
8.764436266,0.001184999,,,8.768528114,0.000265107,,,8.770578114,8.01E-05,,
8.772853544,0.001183291,,,8.776945392,0.000263662,,,8.778995392,7.96E-05,,
8.781270821,0.001179357,,,8.78536267,0.00026236,,,8.78741267,7.85E-05,,
8.789688099,0.001174881,,,8.793779948,0.000261133,,,8.795829948,7.79E-05,,
8.798105377,0.001170968,,,8.802197226,0.000259971,,,8.804247226,7.80E-05,,
8.806522655,0.001167197,,,8.810614504,0.000258301,,,8.812664504,7.80E-05,,
8.814939933,0.001163432,,,8.819031782,0.000255577,,,8.821081782,7.79E-05,,
8.823357211,0.001159672,,,8.82744906,0.000254957,,,8.82949906,7.52E-05,,
8.831774489,0.001154607,,,8.835866338,0.000255241,,,8.837916338,7.33E-05,,
8.840191767,0.001148348,,,8.844283616,0.000255651,,,8.846333616,7.50E-05,,
8.848609044,0.001141847,,,8.852700894,0.000254672,,,8.854750894,7.59E-05,,
8.857026322,0.001136621,,,8.861118173,0.000252461,,,8.863168173,7.63E-05,,
8.8654436,0.001132706,,,8.869535451,0.000250251,,,8.871585451,7.52E-05,,
8.873860878,0.001129345,,,8.877952729,0.000248501,,,8.880002729,7.25E-05,,
8.882278156,0.001125657,,,8.886370007,0.000247046,,,8.888420007,6.99E-05,,
8.890695434,0.001121673,,,8.894787285,0.00024579,,,8.896837285,6.88E-05,,
8.899112712,0.001117457,,,8.903204563,0.000244709,,,8.905254563,6.95E-05,,
8.90752999,0.001116402,,,8.911621841,0.000244248,,,8.913671841,6.98E-05,,
8.915947267,0.001116664,,,8.920039119,0.000244538,,,8.922089119,6.99E-05,,
8.924364545,0.001117254,,,8.928456397,0.000246209,,,8.930506397,6.90E-05,,
8.932781823,0.001118123,,,8.936873675,0.000247305,,,8.938923675,6.54E-05,,
8.941199101,0.001118221,,,8.945290953,0.000247878,,,8.947340953,5.92E-05,,
8.949616379,0.001117634,,,8.953708231,0.000246865,,,8.955758231,5.31E-05,,
8.958033657,0.001115621,,,8.962125509,0.000245319,,,8.964175509,4.85E-05,,
8.966450935,0.001109016,,,8.970542787,0.000243899,,,8.972592787,4.58E-05,,
8.974868213,0.001101001,,,8.978960065,0.000240722,,,8.981010065,4.56E-05,,
8.98328549,0.001097187,,,8.987377343,0.000235962,,,8.989427343,4.98E-05,,
8.991702768,0.001097816,,,8.995794621,0.00023214,,,8.997844621,5.24E-05,,
9.000120046,0.001099055,,,9.004211899,0.000231255,,,9.006261899,5.36E-05,,
9.008537324,0.001100307,,,9.012629177,0.000230952,,,9.014679177,5.25E-05,,
9.016954602,0.001101185,,,9.021046455,0.000230728,,,9.023096455,4.73E-05,,
9.02537188,0.001101629,,,9.029463733,0.000230569,,,9.031513733,4.10E-05,,
9.033789158,0.00110037,,,9.037881012,0.0002312,,,9.039931012,3.72E-05,,
9.042206436,0.001097608,,,9.04629829,0.000231578,,,9.04834829,3.70E-05,,
9.050623713,0.001091672,,,9.054715568,0.000231722,,,9.056765568,3.74E-05,,
9.059040991,0.001082217,,,9.063132846,0.000231083,,,9.065182846,3.76E-05,,
9.067458269,0.001072452,,,9.071550124,0.000228228,,,9.073600124,3.75E-05,,
9.075875547,0.001063657,,,9.079967402,0.000225592,,,9.082017402,3.44E-05,,
9.084292825,0.001055533,,,9.08838468,0.000222819,,,9.09043468,3.13E-05,,
9.092710103,0.001047992,,,9.096801958,0.000220385,,,9.098851958,3.04E-05,,
9.101127381,0.001041781,,,9.105219236,0.000219527,,,9.107269236,2.96E-05,,
9.109544658,0.001037495,,,9.113636514,0.000219317,,,9.115686514,2.89E-05,,
9.117961936,0.001034189,,,9.122053792,0.000219006,,,9.124103792,2.78E-05,,
9.126379214,0.001031316,,,9.13047107,0.000218598,,,9.13252107,2.56E-05,,
9.134796492,0.001028314,,,9.138888348,0.000218248,,,9.140938348,2.24E-05,,
9.14321377,0.001025192,,,9.147305626,0.000218142,,,9.149355626,1.90E-05,,
9.151631048,0.001022137,,,9.155722904,0.000217681,,,9.157772904,1.65E-05,,
9.160048326,0.001019009,,,9.164140182,0.000216905,,,9.166190182,1.44E-05,,
9.168465604,0.001015817,,,9.17255746,0.000215385,,,9.17460746,1.27E-05,,
9.176882881,0.001010942,,,9.180974738,0.000214502,,,9.183024738,1.12E-05,,
9.185300159,0.001005233,,,9.189392016,0.000215605,,,9.191442016,9.93E-06,,
9.193717437,0.000999152,,,9.197809294,0.000216314,,,9.199859294,8.54E-06,,
9.202134715,0.000992586,,,9.206226572,0.000216654,,,9.208276572,7.01E-06,,
9.210551993,0.00098624,,,9.214643851,0.000216358,,,9.216693851,5.36E-06,,
9.218969271,0.000980301,,,9.223061129,0.000214131,,,9.225111129,1.00E-06,,
9.227386549,0.000974722,,,9.231478407,0.000211219,,,9.233528407,-4.71E-06,,
9.235803827,0.000971916,,,9.239895685,0.000208976,,,9.241945685,-8.54E-06,,
9.244221104,0.000968499,,,9.248312963,0.000207092,,,9.250362963,-9.68E-06,,
9.252638382,0.000964513,,,9.256730241,0.000204915,,,9.258780241,-9.20E-06,,
9.26105566,0.000959432,,,9.265147519,0.000202476,,,9.267197519,-7.48E-06,,
9.269472938,0.000955039,,,9.273564797,0.000201855,,,9.275614797,-5.59E-06,,
9.277890216,0.000951627,,,9.281982075,0.000201259,,,9.284032075,-3.99E-06,,
9.286307494,0.000948754,,,9.290399353,0.000200667,,,9.292449353,-2.65E-06,,
9.294724772,0.000946143,,,9.298816631,0.000199349,,,9.300866631,-2.76E-06,,
9.30314205,0.000943572,,,9.307233909,0.000196675,,,9.309283909,-3.59E-06,,
9.311559327,0.000940299,,,9.315651187,0.000193797,,,9.317701187,-5.07E-06,,
9.319976605,0.000936405,,,9.324068465,0.00019112,,,9.326118465,-7.11E-06,,
9.328393883,0.000933365,,,9.332485743,0.000189099,,,9.334535743,-1.07E-05,,
9.336811161,0.00093185,,,9.340903021,0.000187656,,,9.342953021,-1.39E-05,,
9.345228439,0.000929573,,,9.349320299,0.000186896,,,9.351370299,-1.69E-05,,
9.353645717,0.000926605,,,9.357737577,0.000186326,,,9.359787577,-1.87E-05,,
9.362062995,0.000922413,,,9.366154855,0.000185784,,,9.368204855,-1.97E-05,,
9.370480273,0.000916058,,,9.374572133,0.000185264,,,9.376622133,-1.99E-05,,
9.37889755,0.000910411,,,9.382989411,0.000185158,,,9.385039411,-1.91E-05,,
9.387314828,0.000905226,,,9.39140669,0.00018507,,,9.39345669,-1.85E-05,,
9.395732106,0.000900443,,,9.399823968,0.000184996,,,9.401873968,-1.80E-05,,
9.404149384,0.000897437,,,9.408241246,0.000185092,,,9.410291246,-1.82E-05,,
9.412566662,0.000894834,,,9.416658524,0.000184912,,,9.418708524,-2.18E-05,,
9.42098394,0.000892571,,,9.425075802,0.000184488,,,9.427125802,-2.75E-05,,
9.429401218,0.000890471,,,9.43349308,0.000185251,,,9.43554308,-3.35E-05,,
9.437818496,0.000888256,,,9.441910358,0.000185347,,,9.443960358,-3.89E-05,,
9.446235773,0.000885919,,,9.450327636,0.00018484,,,9.452377636,-4.40E-05,,
9.454653051,0.000882246,,,9.458744914,0.000182718,,,9.460794914,-4.67E-05,,
9.463070329,0.00087739,,,9.467162192,0.000180172,,,9.469212192,-4.64E-05,,
9.471487607,0.000871581,,,9.47557947,0.000179795,,,9.47762947,-4.52E-05,,
9.479904885,0.000865193,,,9.483996748,0.000179761,,,9.486046748,-4.38E-05,,
9.488322163,0.000859619,,,9.492414026,0.000180006,,,9.494464026,-4.26E-05,,
9.496739441,0.000858016,,,9.500831304,0.000180409,,,9.502881304,-4.17E-05,,
9.505156719,0.000856967,,,9.509248582,0.000181805,,,9.511298582,-3.89E-05,,
9.513573996,0.000855696,,,9.51766586,0.00018268,,,9.51971586,-3.54E-05,,
9.521991274,0.000854092,,,9.526083138,0.000183081,,,9.528133138,-3.18E-05,,
9.530408552,0.000852194,,,9.534500416,0.000182377,,,9.536550416,-3.01E-05,,
9.53882583,0.000849698,,,9.542917694,0.00018161,,,9.544967694,-3.01E-05,,
9.547243108,0.000846702,,,9.551334972,0.000183406,,,9.553384972,-3.18E-05,,
9.555660386,0.000842974,,,9.55975225,0.000184886,,,9.56180225,-3.40E-05,,
9.564077664,0.000840076,,,9.568169528,0.000186061,,,9.570219528,-3.67E-05,,
9.572494941,0.000837505,,,9.576586807,0.000186331,,,9.578636807,-4.08E-05,,
9.580912219,0.000835578,,,9.585004085,0.000186159,,,9.587054085,-4.89E-05,,
9.589329497,0.000833628,,,9.593421363,0.000186294,,,9.595471363,-5.62E-05,,
9.597746775,0.000831445,,,9.601838641,0.000186249,,,9.603888641,-6.02E-05,,
9.606164053,0.000829057,,,9.610255919,0.000186041,,,9.612305919,-6.28E-05,,
9.614581331,0.000826285,,,9.618673197,0.000184535,,,9.620723197,-6.48E-05,,
9.622998609,0.000821962,,,9.627090475,0.000182902,,,9.629140475,-6.63E-05,,
9.631415887,0.000816737,,,9.635507753,0.000181169,,,9.637557753,-6.71E-05,,
9.639833164,0.000811053,,,9.643925031,0.000178321,,,9.645975031,-6.54E-05,,
9.648250442,0.000806619,,,9.652342309,0.000174534,,,9.654392309,-6.09E-05,,
9.65666772,0.000803538,,,9.660759587,0.000172766,,,9.662809587,-5.67E-05,,
9.665084998,0.000800514,,,9.669176865,0.000171081,,,9.671226865,-5.30E-05,,
9.673502276,0.000797358,,,9.677594143,0.000169447,,,9.679644143,-5.17E-05,,
9.681919554,0.000794083,,,9.686011421,0.000167363,,,9.688061421,-5.25E-05,,
9.690336832,0.000789526,,,9.694428699,0.0001636,,,9.696478699,-5.52E-05,,
9.69875411,0.000784997,,,9.702845977,0.000158801,,,9.704895977,-5.66E-05,,
9.707171387,0.000780506,,,9.711263255,0.000154311,,,9.713313255,-5.77E-05,,
9.715588665,0.000775621,,,9.719680533,0.000152851,,,9.721730533,-6.05E-05,,
9.724005943,0.000771685,,,9.728097811,0.000152945,,,9.730147811,-6.50E-05,,
9.732423221,0.000769012,,,9.736515089,0.00015305,,,9.738565089,-6.87E-05,,
9.740840499,0.00076573,,,9.744932367,0.000151961,,,9.746982367,-6.79E-05,,
9.749257777,0.000761896,,,9.753349646,0.000149813,,,9.755399646,-6.58E-05,,
9.757675055,0.000756801,,,9.761766924,0.000146708,,,9.763816924,-6.39E-05,,
9.766092333,0.000749214,,,9.770184202,0.000144775,,,9.772234202,-6.30E-05,,
9.77450961,0.000741068,,,9.77860148,0.000143933,,,9.78065148,-6.30E-05,,
9.782926888,0.000732627,,,9.787018758,0.000145729,,,9.789068758,-6.31E-05,,
9.791344166,0.00072523,,,9.795436036,0.000147196,,,9.797486036,-6.33E-05,,
9.799761444,0.000719863,,,9.803853314,0.000148345,,,9.805903314,-6.66E-05,,
9.808178722,0.000717556,,,9.812270592,0.000148212,,,9.814320592,-6.91E-05,,
9.816596,0.000716392,,,9.82068787,0.000144762,,,9.82273787,-7.05E-05,,
9.825013278,0.000715283,,,9.829105148,0.000141035,,,9.831155148,-7.24E-05,,
9.833430556,0.000712257,,,9.837522426,0.000139163,,,9.839572426,-7.48E-05,,
9.841847833,0.000707532,,,9.845939704,0.000137751,,,9.847989704,-7.83E-05,,
9.850265111,0.000701338,,,9.854356982,0.000136284,,,9.856406982,-8.32E-05,,
9.858682389,0.0006961,,,9.86277426,0.000134765,,,9.86482426,-8.64E-05,,
9.867099667,0.00069235,,,9.871191538,0.000132613,,,9.873241538,-8.88E-05,,
9.875516945,0.000688845,,,9.879608816,0.000131397,,,9.881658816,-9.10E-05,,
9.883934223,0.000684508,,,9.888026094,0.000130425,,,9.890076094,-9.30E-05,,
9.892351501,0.00067943,,,9.896443372,0.000129659,,,9.898493372,-9.35E-05,,
9.900768779,0.000675296,,,9.90486065,0.000131352,,,9.90691065,-9.19E-05,,
9.909186056,0.0006713,,,9.913277928,0.000134586,,,9.915327928,-9.01E-05,,
9.917603334,0.000667013,,,9.921695206,0.000137703,,,9.923745206,-8.84E-05,,
9.926020612,0.000662468,,,9.930112485,0.000140702,,,9.932162485,-8.67E-05,,
9.93443789,0.000658061,,,9.938529763,0.000143376,,,9.940579763,-8.51E-05,,
9.942855168,0.00065378,,,9.946947041,0.0001458,,,9.948997041,-8.39E-05,,
9.951272446,0.000649374,,,9.955364319,0.000148004,,,9.957414319,-8.29E-05,,
9.959689724,0.000643301,,,9.963781597,0.000149145,,,9.965831597,-8.24E-05,,
9.968107002,0.000639561,,,9.972198875,0.000149346,,,9.974248875,-8.31E-05,,
9.976524279,0.000636001,,,9.980616153,0.000147932,,,9.982666153,-8.28E-05,,
9.984941557,0.000632459,,,9.989033431,0.000144513,,,9.991083431,-8.17E-05,,
9.993358835,0.000628932,,,9.997450709,0.000141629,,,9.999500709,-8.05E-05,,
10.00177611,0.000625723,,,10.00586799,0.000139627,,,10.00791799,-8.02E-05,,
10.01019339,0.000623129,,,10.01428527,0.000137682,,,10.01633527,-8.06E-05,,
10.01861067,0.000620474,,,10.02270254,0.000135782,,,10.02475254,-8.34E-05,,
10.02702795,0.000617064,,,10.03111982,0.000133447,,,10.03316982,-8.60E-05,,
10.03544522,0.000612986,,,10.0395371,0.000133851,,,10.0415871,-8.59E-05,,
10.0438625,0.000607389,,,10.04795438,0.0001381,,,10.05000438,-8.54E-05,,
10.05227978,0.000602283,,,10.05637166,0.000141829,,,10.05842166,-8.47E-05,,
10.06069706,0.000597818,,,10.06478893,0.000145061,,,10.06683893,-8.41E-05,,
10.06911434,0.000593529,,,10.07320621,0.00014747,,,10.07525621,-8.36E-05,,
10.07753161,0.00058939,,,10.08162349,0.000147257,,,10.08367349,-8.38E-05,,
10.08594889,0.00058708,,,10.09004077,0.000146333,,,10.09209077,-8.62E-05,,
10.09436617,0.000587878,,,10.09845805,0.000145335,,,10.10050805,-8.81E-05,,
10.10278345,0.000588465,,,10.10687532,0.000144279,,,10.10892532,-8.85E-05,,
10.11120073,0.000588678,,,10.1152926,0.000141609,,,10.1173426,-8.87E-05,,
10.119618,0.000587686,,,10.12370988,0.000139383,,,10.12575988,-8.95E-05,,
10.12803528,0.000585631,,,10.13212716,0.000137475,,,10.13417716,-9.09E-05,,
10.13645256,0.000582854,,,10.14054444,0.000135151,,,10.14259444,-9.34E-05,,
10.14486984,0.000579574,,,10.14896171,0.000132455,,,10.15101171,-9.78E-05,,
10.15328711,0.000575857,,,10.15737899,0.000129555,,,10.15942899,-0.000100339,,
10.16170439,0.000571056,,,10.16579627,0.00012588,,,10.16784627,-0.000101844,,
10.17012167,0.000566141,,,10.17421355,0.000123762,,,10.17626355,-0.00010176,,
10.17853895,0.000561138,,,10.18263083,0.000124094,,,10.18468083,-9.94E-05,,
10.18695623,0.000555011,,,10.1910481,0.000124253,,,10.1930981,-9.69E-05,,
10.1953735,0.00054809,,,10.19946538,0.000124234,,,10.20151538,-9.45E-05,,
10.20379078,0.000542759,,,10.20788266,0.000123711,,,10.20993266,-9.31E-05,,
10.21220806,0.000539224,,,10.21629994,0.000123378,,,10.21834994,-9.26E-05,,
10.22062534,0.000535819,,,10.22471722,0.000122907,,,10.22676722,-9.36E-05,,
10.22904262,0.000531656,,,10.23313449,0.000122311,,,10.23518449,-9.37E-05,,
10.23745989,0.00052682,,,10.24155177,0.000121036,,,10.24360177,-9.37E-05,,
10.24587717,0.000522394,,,10.24996905,0.000119891,,,10.25201905,-9.42E-05,,
10.25429445,0.000518105,,,10.25838633,0.000118868,,,10.26043633,-9.52E-05,,
10.26271173,0.000513931,,,10.26680361,0.00011792,,,10.26885361,-9.93E-05,,
10.271129,0.000510999,,,10.27522088,0.000116785,,,10.27727088,-0.00010356,,
10.27954628,0.000507798,,,10.28363816,0.000116409,,,10.28568816,-0.000106529,,
10.28796356,0.000504344,,,10.29205544,0.000116054,,,10.29410544,-0.000108816,,
10.29638084,0.00050042,,,10.30047272,0.000115709,,,10.30252272,-0.000110898,,
10.30479812,0.00049644,,,10.30889,0.000115204,,,10.31094,-0.000112805,,
10.31321539,0.000493303,,,10.31730727,0.00011539,,,10.31935727,-0.000116561,,
10.32163267,0.000492146,,,10.32572455,0.000115699,,,10.32777455,-0.000120938,,
10.33004995,0.000490768,,,10.33414183,0.000115759,,,10.33619183,-0.000124384,,
10.33846723,0.000488712,,,10.34255911,0.000115598,,,10.34460911,-0.000127427,,
10.34688451,0.000486057,,,10.35097639,0.000115083,,,10.35302639,-0.000130123,,
10.35530178,0.000484334,,,10.35939366,0.000113808,,,10.36144366,-0.000133129,,
