volume (mL),WT[23May2024_CA-CTD_T188C] (UV),volume (mL),WT[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),WT LC[24May2024_CA-CTD_T188C] (UV),volume (mL),WT LC[24May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Red LC[24May2024_CA-CTD_T188C] (UV),volume (mL),T188C Red LC[24May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (Molar mass)
0.894281455,0.004592571,17.62288998,16191.65264,0.893373121,-0.021706932,,,0.89837314,0.000882781,17.61856474,16200.22302,0.89541504,0.001666812,18.17115155,153444.2513,0.90042314,0.001196531,,,0.896781707,0.00337872,,
0.902698732,0.004587968,17.63130726,16059.03568,0.901790399,-0.021598868,,,0.906790418,0.000881634,17.62698202,16100.58664,0.90383232,0.001625002,18.17956883,137747.9716,0.908840418,0.001193503,,,0.905198987,0.003388551,,
0.91111601,0.004582953,17.63972454,16001.24278,0.910207677,-0.02151192,,,0.915207696,0.000880241,17.6353993,15983.4072,0.9122496,0.001581867,18.18798611,111613.0196,0.917257696,0.001190827,,,0.913616267,0.003389743,,
0.919533288,0.004578046,17.64814182,15984.2163,0.918624955,-0.021444218,,,0.923624974,0.000877762,17.64381658,15944.58876,0.920666881,0.001537538,18.19640339,84945.25911,0.925674974,0.001188446,,,0.922033547,0.003430274,,
0.927950566,0.004573588,17.6565591,16003.11506,0.927042233,-0.021409089,,,0.932042252,0.000872871,,,0.929084161,0.001496665,18.20482067,86030.75876,0.934092252,0.0011846,,,0.930450828,0.003450797,,
0.936367844,0.004569386,17.66497637,16058.72923,0.935459511,-0.021430542,,,0.94045953,0.000865487,,,0.937501441,0.001482132,18.21323795,91991.39522,0.94250953,0.001181962,,,0.938868108,0.003453172,,
0.944785122,0.004565405,17.67339365,16149.7057,0.943876788,-0.021515246,,,0.948876808,0.000859032,,,0.945918721,0.00150444,18.22165523,102433.2726,0.950926808,0.001181315,,,0.947285388,0.00341777,,
0.9532024,0.004561778,17.68181093,16274.06952,0.952294066,-0.021622688,,,0.957294086,0.00085606,,,0.954336002,0.001545606,18.23007251,143173.2628,0.959344086,0.00118258,,,0.955702668,0.003338218,,
0.961619678,0.00455817,17.69022821,16259.63152,0.960711344,-0.021679298,,,0.965711364,0.00085634,,,0.962753282,0.001590101,18.23848979,169362.0799,0.967761364,0.00118437,,,0.964119949,0.003302523,,
0.970036955,0.004554577,17.69864549,16292.18636,0.969128622,-0.021683187,,,0.974128642,0.000857643,,,0.971170562,0.001630387,18.24690707,171015.4825,0.976178642,0.00118579,,,0.972537229,0.003285091,,
0.978454233,0.004549472,17.70706276,16297.34175,0.9775459,-0.021635221,,,0.98254592,0.00085913,,,0.979587842,0.001666909,18.25532435,114958.8355,0.98459592,0.001186876,,,0.980954509,0.003255995,,
0.986871511,0.004544289,17.71548004,16274.69566,0.985963178,-0.02157101,,,0.990963198,0.000859799,,,0.988005123,0.001704202,18.26374163,98346.19996,0.993013198,0.001187176,,,0.989371789,0.003216378,,
0.995288789,0.004540875,17.72389732,16272.2288,0.994380456,-0.021510862,,,0.999380476,0.000859741,,,0.996422403,0.001741987,18.27215891,148010.9032,1.001430476,0.001185261,,,0.99778907,0.003169652,,
1.003706067,0.004537487,17.7323146,16291.88377,1.002797734,-0.021479785,,,1.007797754,0.000859745,,,1.004839683,0.001777336,18.28057619,-553071.4423,1.009847754,0.001182428,,,1.00620635,0.003132334,,
1.012123345,0.004534105,17.74073188,16315.39354,1.011215011,-0.021474423,,,1.016215032,0.000859862,,,1.013256963,0.001803403,18.28899347,-231617.9045,1.018265032,0.00117963,,,1.01462363,0.003109843,,
1.020540623,0.004529918,,,1.019632289,-0.021509051,,,1.02463231,0.000859781,,,1.021674244,0.001821282,18.29741075,-195829.6585,1.02668231,0.001175529,,,1.02304091,0.003152218,,
1.0289579,0.004524888,,,1.028049567,-0.021512044,,,1.033049588,0.000859521,,,1.030091524,0.001824632,18.30582803,-351044.1591,1.035099588,0.00117045,,,1.031458191,0.003174591,,
1.037375178,0.004519601,,,1.036466845,-0.021510595,,,1.041466866,0.000858377,,,1.038508804,0.001821847,18.31424531,-868380.0093,1.043516866,0.001165264,,,1.039875471,0.003178595,,
1.045792456,0.004513721,,,1.044884123,-0.021509727,,,1.049884145,0.00085719,,,1.046926084,0.00181662,,,1.051934145,0.001161336,,,1.048292751,0.003150044,,
1.054209734,0.004509208,,,1.053301401,-0.021509415,,,1.058301423,0.000855974,,,1.055343365,0.00180809,,,1.060351423,0.001158879,,,1.056710031,0.003115597,,
1.062627012,0.004506516,,,1.061718679,-0.021510494,,,1.066718701,0.000854549,,,1.063760645,0.001796062,,,1.068768701,0.001156923,,,1.065127312,0.003125997,,
1.07104429,0.004504149,,,1.070135957,-0.021525976,,,1.075135979,0.000851473,,,1.072177925,0.001780977,,,1.077185979,0.001155262,,,1.073544592,0.003120489,,
1.079461568,0.004502843,,,1.078553234,-0.021536022,,,1.083553257,0.000847685,,,1.080595205,0.001756453,,,1.085603257,0.001153824,,,1.081961872,0.003100427,,
1.087878846,0.004501322,,,1.086970512,-0.021547277,,,1.091970535,0.000845007,,,1.089012486,0.001726439,,,1.094020535,0.001152583,,,1.090379152,0.00304868,,
1.096296123,0.004499416,,,1.09538779,-0.021559662,,,1.100387813,0.000843035,,,1.097429766,0.00170632,,,1.102437813,0.001151344,,,1.098796433,0.0029872,,
1.104713401,0.004497171,,,1.103805068,-0.021595019,,,1.108805091,0.000841677,,,1.105847046,0.001688349,,,1.110855091,0.001150105,,,1.107213713,0.002972127,,
1.113130679,0.004493511,,,1.112222346,-0.021575008,,,1.117222369,0.000840625,,,1.114264326,0.001672182,,,1.119272369,0.001149247,,,1.115630993,0.002963798,,
1.121547957,0.004488293,,,1.120639624,-0.02155445,,,1.125639647,0.000840143,,,1.122681607,0.001669783,,,1.127689647,0.001149526,,,1.124048273,0.002957962,,
1.129965235,0.004482875,,,1.129056902,-0.021536569,,,1.134056925,0.00083965,,,1.131098887,0.001680187,,,1.136106925,0.001150134,,,1.132465554,0.002954277,,
1.138382513,0.004478583,,,1.13747418,-0.021521057,,,1.142474203,0.000839142,,,1.139516167,0.001701791,,,1.144524203,0.001149899,,,1.140882834,0.002955845,,
1.146799791,0.004474727,,,1.145891457,-0.021501826,,,1.150891481,0.000838014,,,1.147933447,0.001731609,,,1.152941481,0.001148913,,,1.149300114,0.002955464,,
1.155217069,0.004471032,,,1.154308735,-0.021482923,,,1.159308759,0.000838254,,,1.156350728,0.001768179,,,1.161358759,0.001148836,,,1.157717394,0.002953315,,
1.163634346,0.004467203,,,1.162726013,-0.021468192,,,1.167726037,0.000839043,,,1.164768008,0.001802389,,,1.169776037,0.001149004,,,1.166134675,0.002948005,,
1.172051624,0.004463253,,,1.171143291,-0.021457165,,,1.176143315,0.000839053,,,1.173185288,0.0018205,,,1.178193315,0.00114913,,,1.174551955,0.00292324,,
1.180468902,0.004458618,,,1.179560569,-0.021454986,,,1.184560593,0.000838369,,,1.181602568,0.001824377,,,1.186610593,0.001149216,,,1.182969235,0.00291261,,
1.18888618,0.00445427,,,1.187977847,-0.021451815,,,1.192977871,0.00083648,,,1.190019849,0.001834858,,,1.195027871,0.001147866,,,1.191386515,0.002902866,,
1.197303458,0.004450337,,,1.196395125,-0.021449498,,,1.201395149,0.000834823,,,1.198437129,0.001846597,,,1.203445149,0.001146652,,,1.199803796,0.002893775,,
1.205720736,0.00444655,,,1.204812402,-0.021447946,,,1.209812427,0.000833546,,,1.206854409,0.001859382,,,1.211862427,0.001144829,,,1.208221076,0.002892023,,
1.214138014,0.004442797,,,1.21322968,-0.021468227,,,1.218229705,0.000832684,,,1.215271689,0.001872136,,,1.220279705,0.001142676,,,1.216638356,0.002894613,,
1.222555292,0.00443907,,,1.221646958,-0.021449584,,,1.226646984,0.000832377,,,1.22368897,0.001878556,,,1.228696984,0.001141579,,,1.225055636,0.00289296,,
1.230972569,0.004435275,,,1.230064236,-0.021394896,,,1.235064262,0.000832925,,,1.23210625,0.001879371,,,1.237114262,0.001140491,,,1.233472917,0.002887552,,
1.239389847,0.004431628,,,1.238481514,-0.021331096,,,1.24348154,0.000833815,,,1.24052353,0.001872768,,,1.24553154,0.001139398,,,1.241890197,0.002849895,,
1.247807125,0.004428184,,,1.246898792,-0.021276225,,,1.251898818,0.000834545,,,1.248940811,0.001881258,,,1.253948818,0.001137862,,,1.250307477,0.00279649,,
1.256224403,0.004424737,,,1.25531607,-0.021229352,,,1.260316096,0.00083513,,,1.257358091,0.001893018,,,1.262366096,0.001136415,,,1.258724757,0.002729132,,
1.264641681,0.004421287,,,1.263733348,-0.021206109,,,1.268733374,0.000833707,,,1.265775371,0.001909409,,,1.270783374,0.001134865,,,1.267142038,0.002673698,,
1.273058959,0.00441797,,,1.272150625,-0.021229638,,,1.277150652,0.000831063,,,1.274192651,0.001922509,,,1.279200652,0.001133223,,,1.275559318,0.002628967,,
1.281476237,0.004414858,,,1.280567903,-0.021250037,,,1.28556793,0.000828745,,,1.282609932,0.001932639,,,1.28761793,0.001130329,,,1.283976598,0.00259253,,
1.289893515,0.004411802,,,1.288985181,-0.02126997,,,1.293985208,0.00082731,,,1.291027212,0.001922848,,,1.296035208,0.001128265,,,1.292393878,0.002566537,,
1.298310792,0.004408794,,,1.297402459,-0.021289513,,,1.302402486,0.000827105,,,1.299444492,0.001902303,,,1.304452486,0.001126716,,,1.300811159,0.002546872,,
1.30672807,0.004406192,,,1.305819737,-0.021324715,,,1.310819764,0.000826889,,,1.307861772,0.001887286,,,1.312869764,0.001125615,,,1.309228439,0.002532704,,
1.315145348,0.004403295,,,1.314237015,-0.02136135,,,1.319237042,0.000826653,,,1.316279053,0.001877273,,,1.321287042,0.001124352,,,1.317645719,0.002536135,,
1.323562626,0.004400133,,,1.322654293,-0.021390941,,,1.32765432,0.000826119,,,1.324696333,0.001870805,,,1.32970432,0.00112294,,,1.326062999,0.002556346,,
1.331979904,0.00439535,,,1.331071571,-0.021414294,,,1.336071598,0.000825764,,,1.333113613,0.001861735,,,1.338121598,0.001120932,,,1.33448028,0.00257749,,
1.340397182,0.004390043,,,1.339488848,-0.021410493,,,1.344488876,0.000826354,,,1.341530893,0.001850323,,,1.346538876,0.001119606,,,1.34289756,0.002583712,,
1.34881446,0.00438382,,,1.347906126,-0.021397986,,,1.352906154,0.000826797,,,1.349948174,0.001829977,,,1.354956154,0.001118269,,,1.35131484,0.00257669,,
1.357231738,0.004376925,,,1.356323404,-0.021391719,,,1.361323432,0.000827101,,,1.358365454,0.001793178,,,1.363373432,0.001116916,,,1.35973212,0.002542511,,
1.365649015,0.004370584,,,1.364740682,-0.021391066,,,1.36974071,0.000825335,,,1.366782734,0.001763733,,,1.37179071,0.001114816,,,1.368149401,0.002437158,,
1.374066293,0.004365988,,,1.37315796,-0.021411461,,,1.378157988,0.000823574,,,1.375200014,0.001749765,,,1.380207988,0.001111076,,,1.376566681,0.002345692,,
1.382483571,0.004363535,,,1.381575238,-0.021421845,,,1.386575266,0.000822791,,,1.383617295,0.001753728,,,1.388625266,0.001107754,,,1.384983961,0.002335464,,
1.390900849,0.004361538,,,1.389992516,-0.021429519,,,1.394992544,0.000822374,,,1.392034575,0.001759161,,,1.397042544,0.001104817,,,1.393401241,0.002366213,,
1.399318127,0.004359371,,,1.398409794,-0.021434866,,,1.403409823,0.00082227,,,1.400451855,0.001763816,,,1.405459823,0.001101176,,,1.401818522,0.002407926,,
1.407735405,0.00435705,,,1.406827071,-0.021420746,,,1.411827101,0.000821943,,,1.408869135,0.00176777,,,1.413877101,0.001097705,,,1.410235802,0.002452523,,
1.416152683,0.004352293,,,1.415244349,-0.021403111,,,1.420244379,0.000821415,,,1.417286416,0.001764812,,,1.422294379,0.001095873,,,1.418653082,0.002486631,,
1.424569961,0.004347419,,,1.423661627,-0.021382547,,,1.428661657,0.000820274,,,1.425703696,0.00175573,,,1.430711657,0.001094491,,,1.427070362,0.002511418,,
1.432987238,0.004344972,,,1.432078905,-0.021376688,,,1.437078935,0.000818096,,,1.434120976,0.001731431,,,1.439128935,0.001092318,,,1.435487643,0.002507273,,
1.441404516,0.004342151,,,1.440496183,-0.0213839,,,1.445496213,0.000816362,,,1.442538256,0.001699888,,,1.447546213,0.001089442,,,1.443904923,0.002505623,,
1.449821794,0.004338975,,,1.448913461,-0.021435929,,,1.453913491,0.000815128,,,1.450955537,0.001694624,,,1.455963491,0.001086963,,,1.452322203,0.002499763,,
1.458239072,0.004335029,,,1.457330739,-0.021476254,,,1.462330769,0.000814141,,,1.459372817,0.001691256,,,1.464380769,0.001085016,,,1.460739483,0.002490155,,
1.46665635,0.004330652,,,1.465748017,-0.021511803,,,1.470748047,0.000813294,,,1.467790097,0.001688481,,,1.472798047,0.001083376,,,1.469156764,0.002475796,,
1.475073628,0.004325933,,,1.474165294,-0.02154323,,,1.479165325,0.000812338,,,1.476207377,0.001684887,,,1.481215325,0.001081851,,,1.477574044,0.00248427,,
1.483490906,0.004320912,,,1.482582572,-0.021576022,,,1.487582603,0.000811284,,,1.484624658,0.001680561,,,1.489632603,0.001080426,,,1.485991324,0.002553505,,
1.491908184,0.004315043,,,1.49099985,-0.021610763,,,1.495999881,0.000809913,,,1.493041938,0.001674268,,,1.498049881,0.001077754,,,1.494408604,0.002608891,,
1.500325461,0.004308646,,,1.499417128,-0.021646508,,,1.504417159,0.000807034,,,1.501459218,0.001675971,,,1.506467159,0.001075646,,,1.502825885,0.002651391,,
1.508742739,0.004304018,,,1.507834406,-0.021685929,,,1.512834437,0.000805934,,,1.509876498,0.001680988,,,1.514884437,0.001074272,,,1.511243165,0.002675132,,
1.517160017,0.0043021,,,1.516251684,-0.021670739,,,1.521251715,0.000807414,,,1.518293779,0.0016815,,,1.523301715,0.001073183,,,1.519660445,0.002680268,,
1.525577295,0.004300172,,,1.524668962,-0.021645833,,,1.529668993,0.000808484,,,1.526711059,0.001677986,,,1.531718993,0.001072338,,,1.528077725,0.002731964,,
1.533994573,0.004298208,,,1.53308624,-0.021598986,,,1.538086271,0.000809162,,,1.535128339,0.00166715,,,1.540136271,0.001072571,,,1.536495006,0.002781309,,
1.542411851,0.004296016,,,1.541503517,-0.021526008,,,1.546503549,0.000808857,,,1.543545619,0.001664589,,,1.548553549,0.001072858,,,1.544912286,0.002815852,,
1.550829129,0.004293624,,,1.549920795,-0.02144924,,,1.554920827,0.000806321,,,1.5519629,0.001663496,,,1.556970827,0.001073129,,,1.553329566,0.002837292,,
1.559246406,0.004290721,,,1.558338073,-0.021377427,,,1.563338105,0.000804399,,,1.56038018,0.00166362,,,1.565388105,0.001073387,,,1.561746846,0.002814896,,
1.567663684,0.004287341,,,1.566755351,-0.021322785,,,1.571755383,0.000803846,,,1.56879746,0.001664871,,,1.573805383,0.001073945,,,1.570164127,0.002763745,,
1.576080962,0.004283825,,,1.575172629,-0.021283302,,,1.580172662,0.000803764,,,1.57721474,0.001665358,,,1.582222662,0.001074242,,,1.578581407,0.002706763,,
1.58449824,0.004280193,,,1.583589907,-0.02126803,,,1.58858994,0.000803661,,,1.585632021,0.001665151,,,1.59063994,0.001074305,,,1.586998687,0.002603713,,
1.592915518,0.004276515,,,1.592007185,-0.021279918,,,1.597007218,0.000803534,,,1.594049301,0.001644425,,,1.599057218,0.001073637,,,1.595415967,0.002464815,,
1.601332796,0.004273638,,,1.600424463,-0.021315658,,,1.605424496,0.000803235,,,1.602466581,0.001621185,,,1.607474496,0.001072026,,,1.603833248,0.002378773,,
1.609750074,0.004270913,,,1.60884174,-0.02138767,,,1.613841774,0.000802891,,,1.610883861,0.001594744,,,1.615891774,0.001069665,,,1.612250528,0.00236589,,
1.618167352,0.004266905,,,1.617259018,-0.021447164,,,1.622259052,0.00080251,,,1.619301142,0.00156549,,,1.624309052,0.00106665,,,1.620667808,0.002387829,,
1.626584629,0.004261758,,,1.625676296,-0.021495205,,,1.63067633,0.000801927,,,1.627718422,0.001534247,,,1.63272633,0.001063164,,,1.629085088,0.002405992,,
1.635001907,0.00425414,,,1.634093574,-0.021513324,,,1.639093608,0.000801522,,,1.636135702,0.001518128,,,1.641143608,0.001061035,,,1.637502369,0.002420469,,
1.643419185,0.004245833,,,1.642510852,-0.021492606,,,1.647510886,0.000801196,,,1.644552982,0.001511398,,,1.649560886,0.00105931,,,1.645919649,0.002428922,,
1.651836463,0.004237908,,,1.65092813,-0.021426408,,,1.655928164,0.000800466,,,1.652970263,0.001514558,,,1.657978164,0.001056513,,,1.654336929,0.002476195,,
1.660253741,0.004231063,,,1.659345408,-0.02131003,,,1.664345442,0.000799379,,,1.661387543,0.001521079,,,1.666395442,0.001052763,,,1.662754209,0.002538668,,
1.668671019,0.004225469,,,1.667762686,-0.021191232,,,1.67276272,0.000797195,,,1.669804823,0.001517192,,,1.67481272,0.001048579,,,1.67117149,0.002588938,,
1.677088297,0.004220375,,,1.676179963,-0.021079141,,,1.681179998,0.000793636,,,1.678222103,0.001504044,,,1.683229998,0.001044926,,,1.67958877,0.002628254,,
1.685505575,0.004215564,,,1.684597241,-0.02098447,,,1.689597276,0.000791262,,,1.686639384,0.001483053,,,1.691647276,0.001041748,,,1.68800605,0.002603119,,
1.693922852,0.004210998,,,1.693014519,-0.020905163,,,1.698014554,0.000790021,,,1.695056664,0.00146423,,,1.700064554,0.00103591,,,1.69642333,0.00259298,,
1.70234013,0.004207188,,,1.701431797,-0.020860696,,,1.706431832,0.000789068,,,1.703473944,0.001447408,,,1.708481832,0.0010309,,,1.704840611,0.002592409,,
1.710757408,0.004203563,,,1.709849075,-0.020850513,,,1.71484911,0.000788192,,,1.711891224,0.001465795,,,1.71689911,0.00102673,,,1.713257891,0.002600159,,
1.719174686,0.004200631,,,1.718266353,-0.020856845,,,1.723266388,0.000787383,,,1.720308505,0.001485827,,,1.725316388,0.001023296,,,1.721675171,0.002628127,,
1.727591964,0.00419821,,,1.726683631,-0.020865907,,,1.731683666,0.000786329,,,1.728725785,0.001502149,,,1.733733666,0.001020468,,,1.730092451,0.002672535,,
1.736009242,0.004195929,,,1.735100908,-0.020877218,,,1.740100944,0.000785058,,,1.737143065,0.001515164,,,1.742150944,0.001017958,,,1.738509732,0.002713549,,
1.74442652,0.004193038,,,1.743518186,-0.020883896,,,1.748518222,0.000781276,,,1.745560345,0.001522597,,,1.750568222,0.001015726,,,1.746927012,0.002737881,,
1.752843798,0.004189606,,,1.751935464,-0.02084274,,,1.756935501,0.000779253,,,1.753977626,0.001525841,,,1.758985501,0.001013143,,,1.755344292,0.002747459,,
1.761261075,0.004185266,,,1.760352742,-0.020815411,,,1.765352779,0.0007772,,,1.762394906,0.001546563,,,1.767402779,0.001012236,,,1.763761572,0.002743779,,
1.769678353,0.004180678,,,1.76877002,-0.020800834,,,1.773770057,0.000775102,,,1.770812186,0.00158353,,,1.775820057,0.001012134,,,1.772178853,0.0027285,,
1.778095631,0.004176268,,,1.777187298,-0.020811236,,,1.782187335,0.000772433,,,1.779229466,0.001619521,,,1.784237335,0.001012128,,,1.780596133,0.002716571,,
1.786512909,0.004173053,,,1.785604576,-0.020799095,,,1.790604613,0.000769391,,,1.787646747,0.001650684,,,1.792654613,0.001011862,,,1.789013413,0.002729848,,
1.794930187,0.004173209,,,1.794021854,-0.020790788,,,1.799021891,0.00076699,,,1.796064027,0.001677577,,,1.801071891,0.001011363,,,1.797430693,0.002749837,,
1.803347465,0.004173271,,,1.802439131,-0.020786114,,,1.807439169,0.000766342,,,1.804481307,0.001692903,,,1.809489169,0.001013158,,,1.805847974,0.002775511,,
1.811764743,0.004172848,,,1.810856409,-0.02082681,,,1.815856447,0.000765805,,,1.812898587,0.001701323,,,1.817906447,0.001015288,,,1.814265254,0.002789948,,
