volume (mL),WT[23May2024_CA-CTD_T188C] (UV),volume (mL),WT[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),WT LC[24May2024_CA-CTD_T188C] (UV),volume (mL),WT LC[24May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (Molar mass)
3.20903287,0.003562012,,,3.208124536,-0.02048206,,,3.215174603,0.000801638,,,3.211533776,0.001800518,,
3.217450147,0.003558721,,,3.216541814,-0.020416412,,,3.223591881,0.000803672,,,3.219951056,0.001795685,,
3.225867425,0.003555491,,,3.224959092,-0.020356666,,,3.232009159,0.000805375,,,3.228368336,0.001810218,,
3.234284703,0.003552314,,,3.23337637,-0.020302225,,,3.240426437,0.000805667,,,3.236785616,0.001885135,,
3.242701981,0.003549612,,,3.241793648,-0.020253485,,,3.248843715,0.000805407,,,3.245202897,0.001953139,,
3.251119259,0.003546737,,,3.250210926,-0.020203395,,,3.257260993,0.000805675,,,3.253620177,0.002005233,,
3.259536537,0.003543701,,,3.258628203,-0.020157911,,,3.265678271,0.000806676,,,3.262037457,0.002043304,,
3.267953815,0.003539438,,,3.267045481,-0.020135228,,,3.274095549,0.000807222,,,3.270454737,0.002059974,,
3.276371093,0.003534057,,,3.275462759,-0.020132698,,,3.282512827,0.000807357,,,3.278872018,0.001989268,,
3.28478837,0.003529163,,,3.283880037,-0.020111097,,,3.290930105,0.000806772,,,3.287289298,0.001919517,,
3.293205648,0.003524471,,,3.292297315,-0.0200745,,,3.299347383,0.00080528,,,3.295706578,0.00187386,,
3.301622926,0.003519953,,,3.300714593,-0.020040127,,,3.307764661,0.000803463,,,3.304123858,0.001837287,,
3.310040204,0.003515536,,,3.309131871,-0.020020873,,,3.316181939,0.000801512,,,3.312541139,0.001804868,,
3.318457482,0.003511561,,,3.317549149,-0.020014986,,,3.324599217,0.000799348,,,3.320958419,0.00177604,,
3.32687476,0.003508353,,,3.325966426,-0.020022725,,,3.333016495,0.000794068,,,3.329375699,0.001714042,,
3.335292038,0.003505257,,,3.334383704,-0.020011857,,,3.341433773,0.000786369,,,3.337792979,0.001679066,,
3.343709316,0.003501873,,,3.342800982,-0.019995912,,,3.349851051,0.000782193,,,3.34621026,0.001695027,,
3.352126593,0.003498233,,,3.35121826,-0.019979817,,,3.35826833,0.000780383,,,3.35462754,0.0017135,,
3.360543871,0.003494292,,,3.359635538,-0.019965475,,,3.366685608,0.000779467,,,3.36304482,0.001727069,,
3.368961149,0.003492942,,,3.368052816,-0.019952684,,,3.375102886,0.00077848,,,3.3714621,0.001736271,,
3.377378427,0.003492455,,,3.376470094,-0.019943093,,,3.383520164,0.00077742,,,3.379879381,0.001719227,,
3.385795705,0.003491768,,,3.384887372,-0.019974117,,,3.391937442,0.000775455,,,3.388296661,0.001710961,,
3.394212983,0.003490895,,,3.393304649,-0.020001309,,,3.40035472,0.000771587,,,3.396713941,0.001708617,,
3.402630261,0.003489911,,,3.401721927,-0.02002665,,,3.408771998,0.000768115,,,3.405131221,0.001733039,,
3.411047539,0.003488579,,,3.410139205,-0.020050393,,,3.417189276,0.000764642,,,3.413548502,0.001773041,,
3.419464816,0.003486941,,,3.418556483,-0.020082524,,,3.425606554,0.000762701,,,3.421965782,0.001806925,,
3.427882094,0.003483127,,,3.426973761,-0.020121023,,,3.434023832,0.000760945,,,3.430383062,0.001835258,,
3.436299372,0.003476668,,,3.435391039,-0.020141625,,,3.44244111,0.000759338,,,3.438800342,0.00179979,,
3.44471665,0.003470755,,,3.443808317,-0.020140257,,,3.450858388,0.000757766,,,3.447217623,0.001776735,,
3.453133928,0.00346531,,,3.452225595,-0.020112135,,,3.459275666,0.000755855,,,3.455634903,0.001812585,,
3.461551206,0.003459935,,,3.460642872,-0.02008668,,,3.467692944,0.000754422,,,3.464052183,0.001857352,,
3.469968484,0.003454619,,,3.46906015,-0.020064842,,,3.476110222,0.000755095,,,3.472469463,0.00190276,,
3.478385762,0.00344716,,,3.477477428,-0.020046172,,,3.4845275,0.00075705,,,3.480886744,0.001924188,,
3.486803039,0.00344054,,,3.485894706,-0.020027433,,,3.492944778,0.000760119,,,3.489304024,0.001924355,,
3.495220317,0.003436963,,,3.494311984,-0.020009708,,,3.501362056,0.000763303,,,3.497721304,0.001913783,,
3.503637595,0.003434987,,,3.502729262,-0.019992883,,,3.509779334,0.00076689,,,3.506138584,0.001951458,,
3.512054873,0.00343417,,,3.51114654,-0.019936545,,,3.518196612,0.000769258,,,3.514555865,0.001970466,,
3.520472151,0.003433987,,,3.519563818,-0.019895299,,,3.52661389,0.00077054,,,3.522973145,0.001972462,,
3.528889429,0.003434075,,,3.527981095,-0.01986784,,,3.535031169,0.000767622,,,3.531390425,0.00193533,,
3.537306707,0.003433124,,,3.536398373,-0.019865948,,,3.543448447,0.000763261,,,3.539807705,0.001828668,,
3.545723984,0.003431251,,,3.544815651,-0.019892947,,,3.551865725,0.000760803,,,3.548224986,0.001739919,,
3.554141262,0.003427864,,,3.553232929,-0.019904753,,,3.560283003,0.000759923,,,3.556642266,0.001663799,,
3.56255854,0.003423017,,,3.561650207,-0.019921798,,,3.568700281,0.000759585,,,3.565059546,0.001598685,,
3.570975818,0.003418234,,,3.570067485,-0.019943635,,,3.577117559,0.000758336,,,3.573476826,0.001568888,,
3.579393096,0.003413753,,,3.578484763,-0.019986325,,,3.585534837,0.000756275,,,3.581894107,0.001558936,,
3.587810374,0.003409461,,,3.586902041,-0.020027814,,,3.593952115,0.00075451,,,3.590311387,0.001552876,,
3.596227652,0.003405154,,,3.595319318,-0.020079391,,,3.602369393,0.000754181,,,3.598728667,0.001550063,,
3.60464493,0.003400835,,,3.603736596,-0.020134893,,,3.610786671,0.000754425,,,3.607145947,0.001565539,,
3.613062207,0.003395254,,,3.612153874,-0.020128431,,,3.619203949,0.000753787,,,3.615563228,0.001590099,,
3.621479485,0.003390379,,,3.620571152,-0.020071702,,,3.627621227,0.000752361,,,3.623980508,0.001652359,,
3.629896763,0.003385881,,,3.62898843,-0.019985588,,,3.636038505,0.000751039,,,3.632397788,0.001700724,,
3.638314041,0.00338171,,,3.637405708,-0.019919441,,,3.644455783,0.000749688,,,3.640815068,0.001736405,,
3.646731319,0.003378907,,,3.645822986,-0.019871277,,,3.652873061,0.00074831,,,3.649232349,0.001748084,,
3.655148597,0.003376303,,,3.654240264,-0.019857309,,,3.661290339,0.000747233,,,3.657649629,0.001784831,,
3.663565875,0.003373493,,,3.662657541,-0.019884118,,,3.669707617,0.000746423,,,3.666066909,0.001855058,,
3.671983153,0.003370497,,,3.671074819,-0.019911908,,,3.678124895,0.000745879,,,3.674484189,0.001920617,,
3.68040043,0.003367121,,,3.679492097,-0.019940142,,,3.686542173,0.000746599,,,3.68290147,0.001963047,,
3.688817708,0.003363793,,,3.687909375,-0.019961571,,,3.694959451,0.000747196,,,3.69131875,0.001985045,,
3.697234986,0.003360397,,,3.696326653,-0.019979406,,,3.703376729,0.000747669,,,3.69973603,0.001973736,,
3.705652264,0.00335694,,,3.704743931,-0.019996143,,,3.711794008,0.000747481,,,3.708153311,0.001951924,,
3.714069542,0.003352223,,,3.713161209,-0.020011937,,,3.720211286,0.000747068,,,3.716570591,0.001940457,,
3.72248682,0.003349663,,,3.721578486,-0.02002765,,,3.728628564,0.000746477,,,3.724987871,0.001929159,,
3.730904098,0.003350283,,,3.729995764,-0.0200433,,,3.737045842,0.000747883,,,3.733405151,0.001917931,,
3.739321376,0.003350991,,,3.738413042,-0.020062403,,,3.74546312,0.00074919,,,3.741822432,0.001944844,,
3.747738653,0.003350625,,,3.74683032,-0.020041114,,,3.753880398,0.000750022,,,3.750239712,0.002003576,,
3.756155931,0.003349307,,,3.755247598,-0.019998212,,,3.762297676,0.000750436,,,3.758656992,0.002072469,,
3.764573209,0.003346507,,,3.763664876,-0.019937282,,,3.770714954,0.000750379,,,3.767074272,0.002137143,,
3.772990487,0.003339801,,,3.772082154,-0.019893543,,,3.779132232,0.00074991,,,3.775491553,0.002187403,,
3.781407765,0.003330964,,,3.780499432,-0.019865211,,,3.78754951,0.000748188,,,3.783908833,0.002224929,,
3.789825043,0.003323914,,,3.788916709,-0.019867448,,,3.795966788,0.000744321,,,3.792326113,0.002209179,,
3.798242321,0.003320211,,,3.797333987,-0.0199077,,,3.804384066,0.000741415,,,3.800743393,0.002161608,,
3.806659599,0.003316832,,,3.805751265,-0.019955722,,,3.812801344,0.000740611,,,3.809160674,0.002120846,,
3.815076876,0.003313496,,,3.814168543,-0.019972556,,,3.821218622,0.000740819,,,3.817577954,0.002084315,,
3.823494154,0.003310195,,,3.822585821,-0.01994665,,,3.8296359,0.000741044,,,3.825995234,0.002051438,,
3.831911432,0.003307761,,,3.831003099,-0.019903899,,,3.838053178,0.000741095,,,3.834412514,0.002016419,,
3.84032871,0.003305134,,,3.839420377,-0.019873679,,,3.846470456,0.000740991,,,3.842829795,0.001995199,,
3.848745988,0.00330233,,,3.847837655,-0.019854726,,,3.854887734,0.000740575,,,3.851247075,0.001973309,,
3.857163266,0.003298888,,,3.856254932,-0.019843189,,,3.863305012,0.000740385,,,3.859664355,0.001950686,,
3.865580544,0.003294122,,,3.86467221,-0.019844857,,,3.87172229,0.000740089,,,3.868081635,0.001872477,,
3.873997822,0.003289357,,,3.873089488,-0.019849959,,,3.880139568,0.000739697,,,3.876498916,0.001792518,,
3.882415099,0.003283775,,,3.881506766,-0.019861542,,,3.888556847,0.000738517,,,3.884916196,0.001788637,,
3.890832377,0.003276516,,,3.889924044,-0.019871724,,,3.896974125,0.000736406,,,3.893333476,0.001808368,,
3.899249655,0.003269283,,,3.898341322,-0.01988593,,,3.905391403,0.000733804,,,3.901750756,0.001834119,,
3.907666933,0.003263807,,,3.9067586,-0.019903354,,,3.913808681,0.000731033,,,3.910168037,0.001847627,,
3.916084211,0.003258438,,,3.915175878,-0.019930169,,,3.922225959,0.000727002,,,3.918585317,0.001850229,,
3.924501489,0.003253146,,,3.923593155,-0.019965283,,,3.930643237,0.000721922,,,3.927002597,0.001833387,,
3.932918767,0.003247372,,,3.932010433,-0.020006754,,,3.939060515,0.000720196,,,3.935419877,0.001775967,,
3.941336045,0.003242549,,,3.940427711,-0.0200513,,,3.947477793,0.000720386,,,3.943837158,0.001726812,,
3.949753322,0.003237979,,,3.948844989,-0.020098496,,,3.955895071,0.00072049,,,3.952254438,0.001731586,,
3.9581706,0.003233623,,,3.957262267,-0.020138377,,,3.964312349,0.000720498,,,3.960671718,0.001751383,,
3.966587878,0.003229823,,,3.965679545,-0.02012953,,,3.972729627,0.000720245,,,3.969088998,0.001774006,,
3.975005156,0.003227117,,,3.974096823,-0.020123444,,,3.981146905,0.000719631,,,3.977506279,0.001846531,,
3.983422434,0.003225453,,,3.982514101,-0.020120295,,,3.989564183,0.000719851,,,3.985923559,0.001915003,,
3.991839712,0.003223569,,,3.990931378,-0.020126692,,,3.997981461,0.000721022,,,3.994340839,0.001972065,,
4.00025699,0.00322148,,,3.999348656,-0.020162946,,,4.006398739,0.0007219,,,4.002758119,0.002019092,,
4.008674268,0.003218708,,,4.007765934,-0.020215202,,,4.014816017,0.000722508,,,4.0111754,0.002050053,,
4.017091545,0.003215521,,,4.016183212,-0.020193559,,,4.023233295,0.000722642,,,4.01959268,0.002007577,,
4.025508823,0.003211626,,,4.02460049,-0.020135991,,,4.031650573,0.000721736,,,4.02800996,0.00197405,,
4.033926101,0.003207108,,,4.033017768,-0.02007089,,,4.040067851,0.000719831,,,4.03642724,0.001954259,,
4.042343379,0.003202997,,,4.041435046,-0.020030089,,,4.048485129,0.000717747,,,4.044844521,0.001939305,,
4.050760657,0.003199799,,,4.049852324,-0.02001088,,,4.056902407,0.000714707,,,4.053261801,0.001928498,,
4.059177935,0.003196867,,,4.058269601,-0.020040038,,,4.065319686,0.000711815,,,4.061679081,0.001941588,,
4.067595213,0.003193305,,,4.066686879,-0.020061848,,,4.073736964,0.000709066,,,4.070096361,0.001954419,,
4.07601249,0.003189184,,,4.075104157,-0.020087379,,,4.082154242,0.000706077,,,4.078513642,0.001961412,,
4.084429768,0.003184751,,,4.083521435,-0.020116282,,,4.09057152,0.000703325,,,4.086930922,0.001963237,,
4.092847046,0.003180475,,,4.091938713,-0.020205578,,,4.098988798,0.000700788,,,4.095348202,0.001945416,,
4.101264324,0.003177081,,,4.100355991,-0.020277991,,,4.107406076,0.000697678,,,4.103765482,0.001928324,,
4.109681602,0.00317384,,,4.108773269,-0.020297514,,,4.115823354,0.000695402,,,4.112182763,0.00191719,,
4.11809888,0.003170625,,,4.117190547,-0.020262893,,,4.124240632,0.000694039,,,4.120600043,0.001906883,,
4.126516158,0.003167429,,,4.125607824,-0.020191133,,,4.13265791,0.000692785,,,4.129017323,0.001897249,,
4.134933436,0.003164594,,,4.134025102,-0.020117213,,,4.141075188,0.000691619,,,4.137434603,0.001910624,,
4.143350713,0.003161756,,,4.14244238,-0.020026814,,,4.149492466,0.00068851,,,4.145851884,0.001926629,,
4.151767991,0.003158911,,,4.150859658,-0.019911541,,,4.157909744,0.000684652,,,4.154269164,0.001932069,,
4.160185269,0.00315654,,,4.159276936,-0.019807805,,,4.166327022,0.000682316,,,4.162686444,0.001928139,,
4.168602547,0.003154686,,,4.167694214,-0.019718467,,,4.1747443,0.000681798,,,4.171103724,0.00189822,,
4.177019825,0.003152809,,,4.176111492,-0.019641767,,,4.183161578,0.000681982,,,4.179521005,0.001853793,,
4.185437103,0.003150782,,,4.18452877,-0.019580045,,,4.191578856,0.00068277,,,4.187938285,0.001831596,,
4.193854381,0.003147873,,,4.192946047,-0.019585758,,,4.199996134,0.00068455,,,4.196355565,0.00181548,,
4.202271659,0.003144187,,,4.201363325,-0.019613803,,,4.208413412,0.000687511,,,4.204772845,0.001791599,,
4.210688936,0.003138896,,,4.209780603,-0.019647087,,,4.21683069,0.000689879,,,4.213190126,0.001760784,,
4.219106214,0.003133708,,,4.218197881,-0.019684791,,,4.225247968,0.00069171,,,4.221607406,0.001721775,,
4.227523492,0.003129514,,,4.226615159,-0.019721024,,,4.233665246,0.00069268,,,4.230024686,0.001687709,,
4.23594077,0.00312597,,,4.235032437,-0.019735674,,,4.242082525,0.000691628,,,4.238441966,0.001654844,,
4.244358048,0.003122725,,,4.243449715,-0.019732983,,,4.250499803,0.00068902,,,4.246859247,0.001623,,
4.252775326,0.003119737,,,4.251866992,-0.019700575,,,4.258917081,0.000689019,,,4.255276527,0.001571119,,
4.261192604,0.00311699,,,4.26028427,-0.019689286,,,4.267334359,0.00068863,,,4.263693807,0.001542667,,
4.269609882,0.00311432,,,4.268701548,-0.019697006,,,4.275751637,0.00068787,,,4.272111087,0.001522585,,
4.278027159,0.003111525,,,4.277118826,-0.019740161,,,4.284168915,0.000685879,,,4.280528368,0.001509698,,
4.286444437,0.003108621,,,4.285536104,-0.019769705,,,4.292586193,0.000681532,,,4.288945648,0.00150522,,
4.294861715,0.003105173,,,4.293953382,-0.019739618,,,4.301003471,0.000677861,,,4.297362928,0.0015034,,
4.303278993,0.003102037,,,4.30237066,-0.019712351,,,4.309420749,0.00067708,,,4.305780208,0.001503851,,
4.311696271,0.003098858,,,4.310787938,-0.019688194,,,4.317838027,0.000678044,,,4.314197489,0.001506026,,
4.320113549,0.003095638,,,4.319205215,-0.019680825,,,4.326255305,0.000679391,,,4.322614769,0.001508731,,
4.328530827,0.0030911,,,4.327622493,-0.01971609,,,4.334672583,0.00068106,,,4.331032049,0.001506773,,
4.336948105,0.003086843,,,4.336039771,-0.019729244,,,4.343089861,0.000682142,,,4.339449329,0.001500684,,
4.345365382,0.003082872,,,4.344457049,-0.019739803,,,4.351507139,0.000682702,,,4.34786661,0.001482681,,
4.35378266,0.003078863,,,4.352874327,-0.019755397,,,4.359924417,0.000682089,,,4.35628389,0.001472922,,
4.362199938,0.003074815,,,4.361291605,-0.019775479,,,4.368341695,0.000679113,,,4.36470117,0.001463069,,
4.370617216,0.003070706,,,4.369708883,-0.019818649,,,4.376758973,0.00067467,,,4.37311845,0.001453018,,
4.379034494,0.003068422,,,4.378126161,-0.019823957,,,4.385176251,0.000668369,,,4.381535731,0.001415934,,
4.387451772,0.003066794,,,4.386543438,-0.019782697,,,4.393593529,0.000662702,,,4.389953011,0.00140889,,
4.39586905,0.00306535,,,4.394960716,-0.019740836,,,4.402010807,0.00065915,,,4.398370291,0.001417041,,
4.404286328,0.003063517,,,4.403377994,-0.019706408,,,4.410428085,0.000656604,,,4.406787571,0.001428042,,
4.412703605,0.003061338,,,4.411795272,-0.019678566,,,4.418845363,0.000654172,,,4.415204852,0.001441422,,
4.421120883,0.003057402,,,4.42021255,-0.019658213,,,4.427262642,0.000651827,,,4.423622132,0.001468256,,
4.429538161,0.003052716,,,4.428629828,-0.019644429,,,4.43567992,0.000650777,,,4.432039412,0.001477765,,
4.437955439,0.003048215,,,4.437047106,-0.019645006,,,4.444097198,0.000649834,,,4.440456692,0.00147177,,
4.446372717,0.003043884,,,4.445464384,-0.019676546,,,4.452514476,0.000648972,,,4.448873973,0.00143723,,
4.454789995,0.003039811,,,4.453881661,-0.019681014,,,4.460931754,0.00064774,,,4.457291253,0.001359948,,
4.463207273,0.003035936,,,4.462298939,-0.019677162,,,4.469349032,0.000644683,,,4.465708533,0.001311457,,
4.471624551,0.003032235,,,4.470716217,-0.019671892,,,4.47776631,0.000641983,,,4.474125813,0.001272459,,
4.480041828,0.003028666,,,4.479133495,-0.019658261,,,4.486183588,0.000639617,,,4.482543094,0.001241577,,
4.488459106,0.003025027,,,4.487550773,-0.019648553,,,4.494600866,0.000637362,,,4.490960374,0.001260562,,
4.496876384,0.003021326,,,4.495968051,-0.019642409,,,4.503018144,0.000636067,,,4.499377654,0.001380842,,
4.505293662,0.003017199,,,4.504385329,-0.019638584,,,4.511435422,0.000634854,,,4.507794934,0.001493173,,
4.51371094,0.003013094,,,4.512802607,-0.019636763,,,4.5198527,0.000633703,,,4.516212215,0.001589639,,
4.522128218,0.003009015,,,4.521219884,-0.01964461,,,4.528269978,0.000632033,,,4.524629495,0.001672139,,
4.530545496,0.003004747,,,4.529637162,-0.019704102,,,4.536687256,0.000630516,,,4.533046775,0.001691491,,
4.538962773,0.00300059,,,4.53805444,-0.019751366,,,4.545104534,0.000630136,,,4.541464055,0.001718623,,
4.547380051,0.002997232,,,4.546471718,-0.019752783,,,4.553521812,0.000629851,,,4.549881336,0.001769616,,
4.555797329,0.002995505,,,4.554888996,-0.019751051,,,4.56193909,0.000628455,,,4.558298616,0.001823739,,
4.564214607,0.002993965,,,4.563306274,-0.019743433,,,4.570356368,0.000626073,,,4.566715896,0.001868584,,
4.572631885,0.002992203,,,4.571723552,-0.019718901,,,4.578773646,0.000623541,,,4.575133176,0.001905181,,
4.581049163,0.002990243,,,4.58014083,-0.019684034,,,4.587190924,0.000621759,,,4.583550457,0.001922761,,
4.589466441,0.002987692,,,4.588558107,-0.019642093,,,4.595608202,0.000620743,,,4.591967737,0.001878451,,
4.597883719,0.002984284,,,4.596975385,-0.019601516,,,4.604025481,0.000620077,,,4.600385017,0.001839146,,
4.606300996,0.002980647,,,4.605392663,-0.019596784,,,4.612442759,0.000619023,,,4.608802297,0.001767294,,
4.614718274,0.00297676,,,4.613809941,-0.019623789,,,4.620860037,0.000617622,,,4.617219578,0.001730808,,
4.623135552,0.002972655,,,4.622227219,-0.019644859,,,4.629277315,0.000616115,,,4.625636858,0.001702421,,
4.63155283,0.002967166,,,4.630644497,-0.019613486,,,4.637694593,0.00061452,,,4.634054138,0.001678745,,
4.639970108,0.002961433,,,4.639061775,-0.0195837,,,4.646111871,0.000612911,,,4.642471418,0.001645016,,
4.648387386,0.002957657,,,4.647479053,-0.019558678,,,4.654529149,0.000612004,,,4.650888699,0.001602335,,
4.656804664,0.002954669,,,4.65589633,-0.019537853,,,4.662946427,0.00061185,,,4.659305979,0.001610502,,
4.665221942,0.002951652,,,4.664313608,-0.019523536,,,4.671363705,0.000611947,,,4.667723259,0.001659605,,
4.673639219,0.002948604,,,4.672730886,-0.019508182,,,4.679780983,0.000611694,,,4.676140539,0.001712029,,
4.682056497,0.00294435,,,4.681148164,-0.019432114,,,4.688198261,0.000611127,,,4.68455782,0.001731477,,
4.690473775,0.002939713,,,4.689565442,-0.019361872,,,4.696615539,0.000609428,,,4.6929751,0.001721687,,
4.698891053,0.002934897,,,4.69798272,-0.019305606,,,4.705032817,0.00060673,,,4.70139238,0.00171998,,
4.707308331,0.002929926,,,4.706399998,-0.019261656,,,4.713450095,0.000602173,,,4.70980966,0.001720191,,
4.715725609,0.002923973,,,4.714817275,-0.019247065,,,4.721867373,0.00059784,,,4.718226941,0.001713284,,
4.724142887,0.002918253,,,4.723234553,-0.019253759,,,4.730284651,0.000595862,,,4.726644221,0.001700055,,
4.732560165,0.002914346,,,4.731651831,-0.019295712,,,4.738701929,0.000595961,,,4.735061501,0.001677903,,
4.740977442,0.002911845,,,4.740069109,-0.019370797,,,4.747119207,0.000596903,,,4.743478781,0.001661771,,
4.74939472,0.00290969,,,4.748486387,-0.019431474,,,4.755536485,0.000596989,,,4.751896062,0.001648917,,
4.757811998,0.002906731,,,4.756903665,-0.019409115,,,4.763953763,0.000596308,,,4.760313342,0.001643527,,
4.766229276,0.002903056,,,4.765320943,-0.019351373,,,4.772371041,0.000595072,,,4.768730622,0.001675264,,
4.774646554,0.002899267,,,4.773738221,-0.019286208,,,4.78078832,0.000593662,,,4.777147902,0.001703812,,
4.783063832,0.002895437,,,4.782155498,-0.019231812,,,4.789205598,0.000593962,,,4.785565183,0.001726873,,
4.79148111,0.002891571,,,4.790572776,-0.019187005,,,4.797622876,0.000594508,,,4.793982463,0.001745112,,
4.799898388,0.002886951,,,4.798990054,-0.019159381,,,4.806040154,0.000595008,,,4.802399743,0.001762166,,
4.808315665,0.00288308,,,4.807407332,-0.01919254,,,4.814457432,0.000594694,,,4.810817023,0.001774452,,
4.816732943,0.002879417,,,4.81582461,-0.019243812,,,4.82287471,0.00059366,,,4.819234304,0.001782528,,
4.825150221,0.002875192,,,4.824241888,-0.019284388,,,4.831291988,0.00059129,,,4.827651584,0.001766275,,
4.833567499,0.002870466,,,4.832659166,-0.019318119,,,4.839709266,0.000587615,,,4.836068864,0.001734904,,
4.841984777,0.002864778,,,4.841076444,-0.019345895,,,4.848126544,0.00058385,,,4.844486144,0.001736896,,
4.850402055,0.002858823,,,4.849493721,-0.019333169,,,4.856543822,0.000581637,,,4.852903425,0.001764,,
4.858819333,0.002855186,,,4.857910999,-0.019284635,,,4.8649611,0.000579803,,,4.861320705,0.001787525,,
4.867236611,0.002851424,,,4.866328277,-0.01923856,,,4.873378378,0.000578133,,,4.869737985,0.00180764,,
4.875653888,0.002847527,,,4.874745555,-0.019196781,,,4.881795656,0.000576602,,,4.878155265,0.001817023,,
4.884071166,0.00284319,,,4.883162833,-0.019154303,,,4.890212934,0.000575133,,,4.886572546,0.00176845,,
4.892488444,0.002840566,,,4.891580111,-0.019114514,,,4.898630212,0.000574235,,,4.894989826,0.001687509,,
4.900905722,0.002838526,,,4.899997389,-0.019099891,,,4.90704749,0.000573729,,,4.903407106,0.001650489,,
4.909323,0.002836457,,,4.908414667,-0.019107534,,,4.915464768,0.000573118,,,4.911824386,0.00170955,,
4.917740278,0.002834356,,,4.916831944,-0.019147103,,,4.923882046,0.000572409,,,4.920241667,0.001794745,,
4.926157556,0.002832461,,,4.925249222,-0.019123752,,,4.932299324,0.000571354,,,4.928658947,0.001883299,,
4.934574834,0.002830669,,,4.9336665,-0.019080421,,,4.940716602,0.00057088,,,4.937076227,0.00195788,,
4.942992111,0.002829825,,,4.942083778,-0.019034344,,,4.94913388,0.000571135,,,4.945493507,0.002020056,,
4.951409389,0.002828648,,,4.950501056,-0.018986024,,,4.957551159,0.000571997,,,4.953910788,0.002054653,,
4.959826667,0.002827166,,,4.958918334,-0.018950327,,,4.965968437,0.000573025,,,4.962328068,0.002022679,,
4.968243945,0.002825363,,,4.967335612,-0.018925839,,,4.974385715,0.000573648,,,4.970745348,0.001983139,,
4.976661223,0.002822243,,,4.97575289,-0.018926686,,,4.982802993,0.00057391,,,4.979162628,0.001978759,,
4.985078501,0.002817959,,,4.984170167,-0.018940058,,,4.991220271,0.00057339,,,4.987579909,0.002013751,,
4.993495779,0.002811462,,,4.992587445,-0.018922037,,,4.999637549,0.000572766,,,4.995997189,0.002044603,,
5.001913057,0.002805614,,,5.001004723,-0.018900219,,,5.008054827,0.000571262,,,5.004414469,0.002071397,,
5.010330334,0.00280208,,,5.009422001,-0.018874288,,,5.016472105,0.00057107,,,5.012831749,0.002070504,,
5.018747612,0.002798534,,,5.017839279,-0.01885975,,,5.024889383,0.000574104,,,5.02124903,0.00203833,,
5.02716489,0.002794952,,,5.026256557,-0.01885537,,,5.033306661,0.000576859,,,5.02966631,0.002067114,,
5.035582168,0.002790509,,,5.034673835,-0.018868861,,,5.041723939,0.000578864,,,5.03808359,0.00211823,,
5.043999446,0.002785241,,,5.043091113,-0.018896815,,,5.050141217,0.000580206,,,5.04650087,0.002163795,,
5.052416724,0.00278057,,,5.05150839,-0.018909329,,,5.058558495,0.000580114,,,5.054918151,0.002181811,,
5.060834002,0.002775979,,,5.059925668,-0.018896656,,,5.066975773,0.000580335,,,5.063335431,0.00217548,,
5.069251279,0.002771451,,,5.068342946,-0.018866792,,,5.075393051,0.000580366,,,5.071752711,0.002180846,,
5.077668557,0.002768157,,,5.076760224,-0.018807757,,,5.083810329,0.000580224,,,5.080169991,0.002198901,,
5.086085835,0.002766705,,,5.085177502,-0.018762137,,,5.092227607,0.00057848,,,5.088587272,0.002217352,,
5.094503113,0.002765424,,,5.09359478,-0.018728682,,,5.100644885,0.000577227,,,5.097004552,0.002225628,,
5.102920391,0.002763867,,,5.102012058,-0.018714035,,,5.109062163,0.000576506,,,5.105421832,0.002224862,,
5.111337669,0.002762065,,,5.110429336,-0.018721606,,,5.117479441,0.000575395,,,5.113839112,0.00224024,,
5.119754947,0.002757036,,,5.118846613,-0.018741068,,,5.125896719,0.000573933,,,5.122256393,0.00226344,,
5.128172225,0.002752532,,,5.127263891,-0.018770823,,,5.134313998,0.000572664,,,5.130673673,0.002293412,,
5.136589502,0.002749785,,,5.135681169,-0.018803977,,,5.142731276,0.000572461,,,5.139090953,0.002316654,,
5.14500678,0.002748067,,,5.144098447,-0.018840041,,,5.151148554,0.000572585,,,5.147508233,0.002333843,,
5.153424058,0.00274649,,,5.152515725,-0.018900593,,,5.159565832,0.00057247,,,5.155925514,0.002336286,,
5.161841336,0.00274456,,,5.160933003,-0.018946369,,,5.16798311,0.00057214,,,5.164342794,0.002328118,,
5.170258614,0.002742316,,,5.169350281,-0.018929096,,,5.176400388,0.000571136,,,5.172760074,0.002339581,,
5.178675892,0.002738389,,,5.177767559,-0.018881307,,,5.184817666,0.000569667,,,5.181177354,0.002357583,,
5.18709317,0.002733511,,,5.186184836,-0.018858117,,,5.193234944,0.000567099,,,5.189594635,0.002362267,,
5.195510448,0.002729873,,,5.194602114,-0.018857021,,,5.201652222,0.00056314,,,5.198011915,0.00235509,,
5.203927725,0.00272804,,,5.203019392,-0.018903606,,,5.2100695,0.000559253,,,5.206429195,0.002341736,,
5.212345003,0.002726748,,,5.21143667,-0.018988148,,,5.218486778,0.000555315,,,5.214846475,0.002301723,,
5.220762281,0.002725995,,,5.219853948,-0.019021988,,,5.226904056,0.000549161,,,5.223263756,0.002248807,,
